trajectory_id,split,x0_1,x0_2,t,x1,x2,dx1,dx2
train_ic0,train,0,1,2.62,0.4797852296174699,-0.7064280479093513,-0.7064280479093513,-0.0651150534652091
train_ic0,train,0,1,2.63,0.4727177997937769,-0.7070473412330404,-0.7070473412330404,-0.05876861258470062
train_ic0,train,0,1,2.64,0.4656444918500592,-0.7076039174912232,-0.7076039174912232,-0.05257138533110073
train_ic0,train,0,1,2.65,0.4585659255329279,-0.7080992611725375,-0.7080992611725375,-0.0465218175171232
train_ic0,train,0,1,2.66,0.4514827058422117,-0.7085348406860278,-0.7085348406860278,-0.04061828795241514
train_ic0,train,0,1,2.67,0.4443954231106124,-0.7089121080688063,-0.7089121080688063,-0.0348591117319597
train_ic0,train,0,1,2.68,0.4373046532600529,-0.7092324982579101,-0.7092324982579101,-0.02924254369260289
train_ic0,train,0,1,2.69,0.4302109579894245,-0.7094974283540899,-0.7094974283540899,-0.02376678174241162
train_ic0,train,0,1,2.7,0.4231148849063853,-0.7097082970912416,-0.7097082970912416,-0.01842997003773836
train_ic0,train,0,1,2.71,0.4160169676719123,-0.7098664845146798,-0.7098664845146798,-0.01323020206304432
train_ic0,train,0,1,2.72,0.4089177262659984,-0.7099733514195185,-0.7099733514195185,-0.008165523776769379
train_ic0,train,0,1,2.73,0.4018176672166174,-0.7100302386877482,-0.7100302386877482,-0.003233936672099036
train_ic0,train,0,1,2.74,0.394717283703284,-0.7100384670082422,-0.7100384670082422,0.001566599398896362
train_ic0,train,0,1,2.75,0.3876170557621454,-0.7099993365561309,-0.7099993365561309,0.006238163390704453
train_ic0,train,0,1,2.76,0.3805174505480797,-0.709914126587461,-0.709914126587461,0.01078287025111868
train_ic0,train,0,1,2.77,0.3734189226040394,-0.7097840949022003,-0.7097840949022003,0.01520286815699088
train_ic0,train,0,1,2.78,0.3663219139523789,-0.7096104776752515,-0.7096104776752515,0.01950033601080561
train_ic0,train,0,1,2.79,0.3592268543191482,-0.7093944892157303,-0.7093944892157303,0.02367748090759941
train_ic0,train,0,1,2.8,0.3521341614106371,-0.7091373216745464,-0.7091373216745464,0.02773653563685228
train_ic0,train,0,1,2.81,0.3450442412067526,-0.7088401446593524,-0.7088401446593524,0.03167975623574287
train_ic0,train,0,1,2.82,0.3379574880740515,-0.708504105095325,-0.708504105095325,0.03550941976917017
train_ic0,train,0,1,2.83,0.3308742849418653,-0.7081303271072409,-0.7081303271072409,0.03922782214386891
train_ic0,train,0,1,2.84,0.3237950036444863,-0.7077199117930716,-0.7077199117930716,0.04283727588373331
train_ic0,train,0,1,2.85,0.3167200051837512,-0.7072739370162003,-0.7072739370162003,0.04634010803007135
train_ic0,train,0,1,2.86,0.3096496399208427,-0.7067934572641754,-0.7067934572641754,0.04973865816296293
train_ic0,train,0,1,2.87,0.3025842476646603,-0.7062795036195977,-0.7062795036195977,0.05303527656066194
train_ic0,train,0,1,2.88,0.295524158076565,-0.7057330836237483,-0.7057330836237483,0.05623232224919444
train_ic0,train,0,1,2.89,0.2884696908839848,-0.7051551811956979,-0.7051551811956979,0.05933216123004972
train_ic0,train,0,1,2.9,0.2814211561689547,-0.7045467565342558,-0.7045467565342558,0.06233716473655498
train_ic0,train,0,1,2.91,0.2743788544097923,-0.7039087461120765,-0.7039087461120765,0.06524970768286525
train_ic0,train,0,1,2.92,0.267343076851249,-0.7032420626531993,-0.7032420626531993,0.06807216702398085
train_ic0,train,0,1,2.93,0.2603141057373026,-0.7025475951142547,-0.7025475951142547,0.07080692024419194
train_ic0,train,0,1,2.94,0.25329221463795,-0.701826208680612,-0.701826208680612,0.07345634387274819
train_ic0,train,0,1,2.95,0.2462776685109887,-0.701078744766006,-0.701078744766006,0.07602281216710842
train_ic0,train,0,1,2.96,0.2392707239793375,-0.7003060210602396,-0.7003060210602396,0.07850869577308132
train_ic0,train,0,1,2.97,0.2322716296240538,-0.6995088315710501,-0.6995088315710501,0.08091636043797623
train_ic0,train,0,1,2.98,0.2252806262893368,-0.6986879467032262,-0.6986879467032262,0.0832481657859831
train_ic0,train,0,1,2.99,0.2182979471968073,-0.6978441132856891,-0.6978441132856891,0.08550646420634765
train_ic0,train,0,1,3,0.2113238181443481,-0.6969780546438983,-0.6969780546438983,0.08769359976790683
train_ic0,train,0,1,3.01,0.204358457843053,-0.6960904707118453,-0.6960904707118453,0.08981190714579056
train_ic0,train,0,1,3.02,0.1974020781866833,-0.6951820381616906,-0.6951820381616906,0.09186371062783866
train_ic0,train,0,1,3.03,0.1904548844035227,-0.694253410472161,-0.694253410472161,0.09385132319440384
train_ic0,train,0,1,3.04,0.1835170752249813,-0.6933052180165867,-0.6933052180165867,0.09577704563907737
train_ic0,train,0,1,3.05,0.1765888432235657,-0.6923380682293605,-0.6923380682293605,0.09764316569711755
train_ic0,train,0,1,3.06,0.1696703750698353,-0.691352545776486,-0.691352545776486,0.09945195724576679
train_ic0,train,0,1,3.07,0.1627618516827879,-0.6903492126500785,-0.6903492126500785,0.101205679561435
train_ic0,train,0,1,3.08,0.1558634484134009,-0.6893286082882468,-0.6893286082882468,0.1029065766092647
train_ic0,train,0,1,3.09,0.14897533535171,-0.688291249769272,-0.688291249769272,0.1045568763511673
train_ic0,train,0,1,3.1,0.1420976775900145,-0.6872376320272079,-0.6872376320272079,0.1061587901093032
train_ic0,train,0,1,3.11,0.1352306353415557,-0.6861682279442595,-0.6861682279442595,0.1077145119779455
train_ic0,train,0,1,3.12,0.1283743641662141,-0.6850834885221685,-0.6850834885221685,0.1092262182541914
train_ic0,train,0,1,3.13,0.1215290152413633,-0.6839838430933161,-0.6839838430933161,0.1106960668977589
train_ic0,train,0,1,3.14,0.1146947356164458,-0.682869699563437,-0.682869699563437,0.1121261970329736
train_ic0,train,0,1,3.15,0.1078716683033049,-0.6817414444926453,-0.6817414444926453,0.1135187284867485
train_ic0,train,0,1,3.16,0.1010599525514219,-0.6805994433295489,-0.6805994433295489,0.1148757613384033
train_ic0,train,0,1,3.17,0.09425972408923504,-0.6794440406440281,-0.6794440406440281,0.1161993755045192
train_ic0,train,0,1,3.18,0.08747111532768989,-0.6782755603436622,-0.6782755603436622,0.1174916303540256
train_ic0,train,0,1,3.19,0.08069425547847014,-0.677094305788475,-0.677094305788475,0.118754564344429
train_ic0,train,0,1,3.2,0.07392927084080247,-0.6759005600636464,-0.6759005600636464,0.1199901946729696
train_ic0,train,0,1,3.21,0.06717628502401383,-0.6746945862389192,-0.6746945862389192,0.121200516960726
train_ic0,train,0,1,3.22,0.06043541907265847,-0.6734766275102306,-0.6734766275102306,0.1223875049528203
train_ic0,train,0,1,3.23,0.05370679168195718,-0.6722469074217995,-0.6722469074217995,0.1235531102322211
train_ic0,train,0,1,3.24,0.04699051943571189,-0.6710056301372377,-0.6710056301372377,0.1246992619553323
train_ic0,train,0,1,3.25,0.0402867169846727,-0.6697529806674158,-0.6697529806674158,0.1258278666066567
train_ic0,train,0,1,3.26,0.03359549718390935,-0.668489125026307,-0.668489125026307,0.1269408077609336
train_ic0,train,0,1,3.27,0.0269169713390684,-0.6672142105144873,-0.6672142105144873,0.1280399458609432
train_ic0,train,0,1,3.28,0.02025124940261271,-0.6659283659875307,-0.6659283659875307,0.1291271180142643
train_ic0,train,0,1,3.29,0.01359844008984942,-0.664631702002098,-0.664631702002098,0.1302041377919134
train_ic0,train,0,1,3.3,0.006958651113293361,-0.6633243111009419,-0.6633243111009419,0.1312727950399824
train_ic0,train,0,1,3.31,0.0003319893708794951,-0.6620062680827922,-0.6620062680827922,0.1323348557057917
train_ic0,train,0,1,3.32,-0.006281438929268775,-0.6606776301722924,-0.6606776301722924,0.1333920616637505
train_ic0,train,0,1,3.33,-0.01288152805352141,-0.6593384373013345,-0.6593384373013345,0.13444613055142
train_ic0,train,0,1,3.34,-0.01946817257072687,-0.6579887123696893,-0.6579887123696893,0.1354987556151707
train_ic0,train,0,1,3.35,-0.02604126721412581,-0.6566284614400385,-0.6566284614400385,0.136551605553646
train_ic0,train,0,1,3.36,-0.03260070668156906,-0.6552576740236862,-0.6552576740236862,0.1376063243701986
train_ic0,train,0,1,3.37,-0.03914638548329227,-0.6538763233260476,-0.6538763233260476,0.1386645312291241
train_ic0,train,0,1,3.38,-0.04567819779624854,-0.652484366457054,-0.652484366457054,0.1397278203077652
train_ic0,train,0,1,3.39,-0.05219603726836212,-0.6510817447398172,-0.6510817447398172,0.1407977606586659
train_ic0,train,0,1,3.4,-0.05869979689161926,-0.6496683839300593,-0.6496683839300593,0.1418758960677974
train_ic0,train,0,1,3.41,-0.065189368852585,-0.6482441944414563,-0.6482441944414563,0.1429637449086153
train_ic0,train,0,1,3.42,-0.07166464434437696,-0.6468090716636832,-0.6468090716636832,0.1440628000048383
train_ic0,train,0,1,3.43,-0.07812551344218331,-0.6453628961960918,-0.6453628961960918,0.1451745284873271
train_ic0,train,0,1,3.44,-0.0845718649753084,-0.6439055340558556,-0.6439055340558556,0.1463003716424935
train_ic0,train,0,1,3.45,-0.09100358634999432,-0.6424368369819544,-0.6424368369819544,0.147441744765594
train_ic0,train,0,1,3.46,-0.09742056339453781,-0.6409566427518126,-0.6409566427518126,0.1486000370168028
train_ic0,train,0,1,3.47,-0.1038226802844318,-0.6394647753209998,-0.6394647753209998,0.1497766112553721
train_ic0,train,0,1,3.48,-0.1102098193630145,-0.6379610451308163,-0.6379610451308163,0.1509728038788552
train_ic0,train,0,1,3.49,-0.1165818609823284,-0.6364452494543443,-0.6364452494543443,0.1521899246681119
train_ic0,train,0,1,3.5,-0.122938683411979,-0.6349171725983901,-0.6349171725983901,0.1534292566132009
train_ic0,train,0,1,3.51,-0.1292801627245415,-0.6333765861267574,-0.6333765861267574,0.1546920557320233
train_ic0,train,0,1,3.52,-0.1356061726421203,-0.6318232491533842,-0.6318232491533842,0.1559795508863793
train_ic0,train,0,1,3.53,-0.1419165843767658,-0.6302569087472693,-0.6302569087472693,0.1572929436105247
train_ic0,train,0,1,3.54,-0.1482112665818136,-0.6286773000502693,-0.6286773000502693,0.1586334079027747
train_ic0,train,0,1,3.55,-0.1544900852166165,-0.6270841465673717,-0.6270841465673717,0.1600020900222859
train_ic0,train,0,1,3.56,-0.1607529034158276,-0.6254771604482394,-0.6254771604482394,0.1614001082764482
train_ic0,train,0,1,3.57,-0.1669995813378932,-0.6238560429306298,-0.6238560429306298,0.1628285528255899
train_ic0,train,0,1,3.58,-0.1732299761297104,-0.622220484436912,-0.622220484436912,0.1642884854416475
train_ic0,train,0,1,3.59,-0.1794439418066824,-0.6205701648725227,-0.6205701648725227,0.1657809392759027
train_ic0,train,0,1,3.6,-0.1856413291305379,-0.618904753899977,-0.618904753899977,0.1673069186115564
train_ic0,train,0,1,3.61,-0.1918219854698939,-0.6172239114259943,-0.6172239114259943,0.1688673986435866
train_ic0,train,0,1,3.62,-0.197985754750862,-0.6155272877598882,-0.6155272877598882,0.1704633252104442
train_ic0,train,0,1,3.63,-0.2041324774026806,-0.613814523779435,-0.613814523779435,0.1720956145182785
train_ic0,train,0,1,3.64,-0.2102619901969849,-0.6120852513455122,-0.6120852513455122,0.1737651528720271
train_ic0,train,0,1,3.65,-0.216374126169698,-0.610339093636684,-0.610339093636684,0.1754727964061766
train_ic0,train,0,1,3.66,-0.2224687145160575,-0.6085756655717092,-0.6085756655717092,0.1772193708148911
train_ic0,train,0,1,3.67,-0.2285455805856269,-0.6067945738288604,-0.6067945738288604,0.1790056710269756
train_ic0,train,0,1,3.68,-0.2346045457579785,-0.6049954172837585,-0.6049954172837585,0.1808324609157183
train_ic0,train,0,1,3.69,-0.2406454273607766,-0.6031777872255627,-0.6031777872255627,0.1827004729691441
train_ic0,train,0,1,3.7,-0.2466680385669412,-0.6013412679608755,-0.6013412679608755,0.1846104080207825
train_ic0,train,0,1,3.71,-0.2526721883513986,-0.5994854370261176,-0.5994854370261176,0.1865629349153325
train_ic0,train,0,1,3.72,-0.2586576814828395,-0.5976098652300232,-0.5976098652300232,0.1885586901474986
train_ic0,train,0,1,3.73,-0.2646243183896747,-0.5957141172255647,-0.5957141172255647,0.1905982775504246
train_ic0,train,0,1,3.74,-0.2705718951144432,-0.5937977516724382,-0.5937977516724382,0.1926822679278091
train_ic0,train,0,1,3.75,-0.2765002032325304,-0.5918603219213168,-0.5918603219213168,0.1948111987685564
train_ic0,train,0,1,3.76,-0.2824090298296974,-0.5899013761592373,-0.5899013761592373,0.1969855738711201
train_ic0,train,0,1,3.77,-0.288298157492505,-0.5879204574758281,-0.5879204574758281,0.1992058629531245
train_ic0,train,0,1,3.78,-0.2941673641930235,-0.5859171045035022,-0.5859171045035022,0.2014725013236596
train_ic0,train,0,1,3.79,-0.3000164232616921,-0.5838908515991776,-0.5838908515991776,0.2037858894955864
train_ic0,train,0,1,3.8,-0.3058451033403649,-0.5818412295260478,-0.5818412295260478,0.2061463928842525
train_ic0,train,0,1,3.81,-0.311653168370488,-0.5797677655649651,-0.5797677655649651,0.2085543414044196
train_ic0,train,0,1,3.82,-0.3174403775788565,-0.5776699836574792,-0.5776699836574792,0.2110100290699596
train_ic0,train,0,1,3.83,-0.3232064853912978,-0.5755474050591204,-0.5755474050591204,0.2135137136565476
train_ic0,train,0,1,3.84,-0.3289512414298145,-0.5733995485995476,-0.5733995485995476,0.2160656163230621
train_ic0,train,0,1,3.85,-0.3346743904943752,-0.5712259312888551,-0.5712259312888551,0.2186659212934761
train_ic0,train,0,1,3.86,-0.3403756725603618,-0.5690260683586958,-0.5690260683586958,0.2213147754332337
train_ic0,train,0,1,3.87,-0.3460548227537487,-0.5667994736752875,-0.5667994736752875,0.22401228788808
train_ic0,train,0,1,3.88,-0.3517115713117657,-0.5645456601820105,-0.5645456601820105,0.2267585297200098
train_ic0,train,0,1,3.89,-0.3573456436043064,-0.5622641404476763,-0.5622641404476763,0.2295535335987019
train_ic0,train,0,1,3.9,-0.3629567601343888,-0.5599544269608573,-0.5599544269608573,0.2323972934335012
train_ic0,train,0,1,3.91,-0.3685446365371285,-0.5576160322756554,-0.5576160322756554,0.2352897639776932
train_ic0,train,0,1,3.92,-0.3741089835596567,-0.555248469629264,-0.555248469629264,0.2382308605187112
train_ic0,train,0,1,3.93,-0.3796495070847954,-0.5528512533321606,-0.5528512533321606,0.2412204585530915
train_ic0,train,0,1,3.94,-0.3851659081601063,-0.5504238992839959,-0.5504238992839959,0.2442583934964553
train_ic0,train,0,1,3.95,-0.3906578830011742,-0.5479659250634769,-0.5479659250634769,0.247344460298855
train_ic0,train,0,1,3.96,-0.3961251230000044,-0.545476850501224,-0.545476850501224,0.2504784131663597
train_ic0,train,0,1,3.97,-0.4015673147518582,-0.5429561980939135,-0.5429561980939135,0.2536599652707543
train_ic0,train,0,1,3.98,-0.4069841401135231,-0.5404034935727476,-0.5404034935727476,0.2568887885213705
train_ic0,train,0,1,3.99,-0.4123752762119448,-0.5378182660149446,-0.5378182660149446,0.2601645132228327
train_ic0,train,0,1,4,-0.4177403954739417,-0.5352000483814324,-0.5352000483814324,0.2634867278426614
train_ic0,train,0,1,4.01,-0.4230791656690336,-0.5325483779663011,-0.5325483779663011,0.2668549787826274
train_ic0,train,0,1,4.02,-0.4283912499891959,-0.5298627969600811,-0.5298627969600811,0.2702687702141046
train_ic0,train,0,1,4.03,-0.4336763070644647,-0.5271428525851477,-0.5271428525851477,0.2737275637961155
train_ic0,train,0,1,4.04,-0.4389339910126848,-0.5243880976413998,-0.5243880976413998,0.2772307785148107
train_ic0,train,0,1,4.05,-0.4441639515073937,-0.5215980909824655,-0.5215980909824655,0.2807777905397525
train_ic0,train,0,1,4.06,-0.4493658338695162,-0.5187723980326465,-0.5187723980326465,0.2843679331261426
train_ic0,train,0,1,4.07,-0.4545392790919194,-0.5159105909541208,-0.5159105909541208,0.2880004964134534
train_ic0,train,0,1,4.08,-0.4596839239116372,-0.5130122492213163,-0.5130122492213163,0.2916747273617699
train_ic0,train,0,1,4.09,-0.4647994009103261,-0.5100769601228835,-0.5100769601228835,0.2953898297188683
train_ic0,train,0,1,4.1,-0.4698853386011266,-0.5071043191740147,-0.5071043191740147,0.2991449639820907
train_ic0,train,0,1,4.11,-0.4749413614755754,-0.5040939303843258,-0.5040939303843258,0.3029392473203878
train_ic0,train,0,1,4.12,-0.4799670900943065,-0.5010454068079347,-0.5010454068079347,0.3067717536132064
train_ic0,train,0,1,4.13,-0.4849621412271637,-0.4979583710927314,-0.4979583710927314,0.3106415135598357
train_ic0,train,0,1,4.14,-0.4899261279160045,-0.4948324557409386,-0.4948324557409386,0.3145475146907982
train_ic0,train,0,1,4.15,-0.4948586595604256,-0.4916673035369719,-0.4916673035369719,0.3184887014590587
train_ic0,train,0,1,4.16,-0.499759342037393,-0.4884625680602918,-0.4884625680602918,0.3224639754080261
train_ic0,train,0,1,4.17,-0.5046277778512771,-0.4852179141883647,-0.4852179141883647,0.326472195398155
train_ic0,train,0,1,4.18,-0.5094635661876536,-0.4819330183046299,-0.4819330183046299,0.3305121777150076
train_ic0,train,0,1,4.19,-0.5142663030408273,-0.4786075688416322,-0.4786075688416322,0.334582696344392
train_ic0,train,0,1,4.2,-0.5190355813782332,-0.4752412667839662,-0.4752412667839662,0.3386824833105675
train_ic0,train,0,1,4.21,-0.5237709912449329,-0.4718338259827388,-0.4718338259827388,0.3428102289532856
train_ic0,train,0,1,4.22,-0.5284721198668229,-0.4683849735302232,-0.4683849735302232,0.3469645822486156
train_ic0,train,0,1,4.23,-0.5331385518068288,-0.4648944502624405,-0.4648944502624405,0.3511441512446326
train_ic0,train,0,1,4.24,-0.5377698691440651,-0.4613620112137526,-0.4613620112137526,0.3553475035507604
train_ic0,train,0,1,4.25,-0.5423656515508476,-0.4577874258428827,-0.4577874258428827,0.3595731667121017
train_ic0,train,0,1,4.26,-0.5469254764538,-0.4541704785391286,-0.4541704785391286,0.3638196287646853
train_ic0,train,0,1,4.27,-0.551448919236759,-0.4505109690854285,-0.4505109690854285,0.3680853388690846
train_ic0,train,0,1,4.28,-0.5559355533483777,-0.4468087129092731,-0.4468087129092731,0.3723687078387975
train_ic0,train,0,1,4.29,-0.5603849504482932,-0.4430635414911362,-0.4430635414911362,0.3766681087805888
train_ic0,train,0,1,4.3,-0.5647966806109189,-0.4392753028183276,-0.4392753028183276,0.380981877850728
train_ic0,train,0,1,4.31,-0.5691703124919499,-0.4354438617057607,-0.4354438617057607,0.3853083149864317
train_ic0,train,0,1,4.32,-0.5735054134505045,-0.4315691000875049,-0.4315691000875049,0.3896456846211757
train_ic0,train,0,1,4.33,-0.5778015497507387,-0.4276509174560856,-0.4276509174560856,0.3939922165635843
